Sampling 1,Sampling 2,Sampling 3,Sampling 4,Sampling 5,TOPSIS Score
1.000,1.000,0.992,1.000,0.972,0.6174546570822084
0.951,0.964,0.947,0.931,0.988,0.600798373096499
0.947,0.878,0.878,0.963,1.000,0.5816566428921253
0.642,0.706,0.683,0.687,0.919,0.40583208127450066
0.736,0.755,0.667,0.654,0.992,0.39009508994772046
